game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778297,2025-04-16,TOR,ATL,1,0.527,0.47,0.05700000000000005,10.318,5.135,5.183,15124.0
778299,2025-04-16,MIN,NYM,1,0.271,0.5,-0.22899999999999998,8.546,3.026,5.52,37244.0
778288,2025-04-16,SD,CHC,1,0.446,0.53,-0.08400000000000002,9.264,4.237,5.027,21632.0
778301,2025-04-16,BAL,CLE,1,0.498,0.54,-0.04200000000000004,8.547,4.189,4.358,5752.0
778293,2025-04-16,PIT,WSH,1,0.293,0.52,-0.22700000000000004,10.085,3.795,6.29,3443.0
778304,2025-04-16,CIN,SEA,0,0.459,0.48,-0.020999999999999963,7.65,3.467,4.183,4546.0
778303,2025-04-16,MIA,AZ,0,0.239,0.44,-0.201,11.028,3.902,7.126,4337.0
778296,2025-04-16,PHI,SF,0,0.466,0.57,-0.10399999999999993,10.791,5.114,5.677,20346.0
778298,2025-04-16,TB,BOS,0,0.629,0.55,0.07899999999999996,11.883,6.578,5.305,3920.0
778300,2025-04-16,NYY,KC,1,0.595,0.61,-0.015000000000000013,7.302,3.89,3.412,4896.0
778294,2025-04-16,CWS,ATH,0,0.351,0.41,-0.059,9.808,3.918,5.89,12279.0
778289,2025-04-16,TEX,LAA,1,0.389,0.46,-0.07100000000000001,9.654,4.119,5.535,13492.0
778287,2025-04-16,LAD,COL,1,0.554,0.74,-0.18599999999999994,14.137,7.322,6.815,14293.0
778291,2025-04-17,MIA,AZ,0,0.352,0.43,-0.07800000000000001,11.242999999999999,4.659,6.584,22910.0
778280,2025-04-17,PIT,WSH,1,0.382,0.59,-0.20799999999999996,9.742999999999999,4.132,5.611,11833.0
778285,2025-04-17,CIN,SEA,0,0.625,0.56,0.06499999999999995,10.501000000000001,5.763,4.738,38931.0
778283,2025-04-17,CWS,ATH,0,0.468,0.47,-0.0019999999999999463,10.134,4.69,5.444,11948.0
778279,2025-04-17,PHI,SF,1,0.471,0.67,-0.19900000000000007,10.501000000000001,5.029,5.472,35897.0
778292,2025-04-17,BAL,CLE,1,0.396,0.56,-0.16400000000000003,9.472000000000001,4.12,5.352,14809.0
778286,2025-04-17,DET,KC,1,0.429,0.6,-0.17099999999999999,8.744,3.878,4.866,12756.0
778282,2025-04-17,TB,NYY,0,0.471,0.48,-0.009000000000000008,10.322,5.013,5.309,57187.0
778278,2025-04-17,NYM,STL,1,0.513,0.58,-0.06699999999999995,9.975999999999999,4.999,4.977,14308.0
778281,2025-04-17,TEX,LAA,1,0.486,0.61,-0.124,11.052,5.316,5.736,36591.0
778268,2025-04-18,CHC,AZ,1,0.45,0.52,-0.07,10.48,4.734,5.746,72602.0
778268,2025-04-18,CHC,AZ,1,0.45,0.46,-0.010000000000000009,10.48,4.734,5.746,354.0
778277,2025-04-18,DET,KC,1,0.478,0.46,0.01799999999999996,7.336,3.421,3.915,14197.0
778271,2025-04-18,PIT,CLE,0,0.426,0.47,-0.043999999999999984,8.328,3.684,4.644,5447.0
778274,2025-04-18,PHI,MIA,1,0.505,0.68,-0.17500000000000004,8.503,4.016,4.487,14363.0
778276,2025-04-18,BAL,CIN,0,0.555,0.62,-0.06499999999999995,9.524000000000001,4.905,4.619,3155.0
778272,2025-04-18,TB,NYY,0,0.603,0.5,0.10299999999999998,6.931,3.823,3.108,11655.0
778272,2025-04-18,TB,NYY,0,0.603,0.71,-0.10699999999999998,6.931,3.823,3.108,77.0
778273,2025-04-18,TOR,SEA,1,0.475,0.53,-0.05500000000000005,8.544,3.909,4.635,11198.0
778270,2025-04-18,NYM,STL,1,0.718,0.45,0.26799999999999996,9.978,5.974,4.004,116.0
778270,2025-04-18,NYM,STL,1,0.718,0.68,0.03799999999999992,9.978,5.974,4.004,9157.0
778275,2025-04-18,BOS,CWS,1,0.75,0.69,0.06000000000000005,9.71,6.045,3.665,3534.0
778275,2025-04-18,BOS,CWS,1,0.75,0.17,0.58,9.71,6.045,3.665,210.0
778284,2025-04-18,ATL,MIN,1,0.371,0.59,-0.21899999999999997,11.677,5.024,6.653,4559.0
778263,2025-04-18,TEX,LAD,0,0.41,0.48,-0.07,9.323,4.068,5.255,19721.0
778263,2025-04-18,TEX,LAD,0,0.41,0.17,0.23999999999999996,9.323,4.068,5.255,292.0
778269,2025-04-18,HOU,SD,1,0.451,0.62,-0.16899999999999998,9.479,4.352,5.127,21504.0
778269,2025-04-18,HOU,SD,1,0.451,0.45,0.0010000000000000009,9.479,4.352,5.127,86.0
778261,2025-04-18,MIL,ATH,1,0.632,0.65,-0.018000000000000016,10.149000000000001,5.616,4.533,14636.0
