game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778297,2025-04-16,TOR,ATL,1,0.4232,0.47,-0.04679999999999995,9.604600000000001,4.3234,5.2812,15124.0
778299,2025-04-16,MIN,NYM,1,0.4482,0.5,-0.05180000000000001,9.6904,4.4654,5.225,37244.0
778288,2025-04-16,SD,CHC,1,0.4846,0.53,-0.04540000000000005,9.749400000000001,4.6344,5.115,21632.0
778301,2025-04-16,BAL,CLE,1,0.497,0.54,-0.04300000000000004,8.577,4.2226,4.3544,5752.0
778293,2025-04-16,PIT,WSH,1,0.5174,0.52,-0.0026000000000000467,10.6384,5.29,5.3484,3443.0
778304,2025-04-16,CIN,SEA,0,0.3536,0.48,-0.12639999999999996,8.5678,3.4618,5.106,4546.0
778303,2025-04-16,MIA,AZ,0,0.442,0.44,0.0020000000000000018,9.425799999999999,4.2966,5.1292,4337.0
778296,2025-04-16,PHI,SF,0,0.5266,0.57,-0.043399999999999994,9.157399999999999,4.6182,4.5392,20346.0
778298,2025-04-16,TB,BOS,0,0.4968,0.55,-0.053200000000000025,9.915199999999999,4.858,5.0572,3920.0
778300,2025-04-16,NYY,KC,1,0.4146,0.61,-0.19539999999999996,9.1148,3.9568,5.158,4896.0
778294,2025-04-16,CWS,ATH,0,0.4296,0.41,0.019600000000000006,8.6224,3.8424,4.78,12279.0
778289,2025-04-16,TEX,LAA,1,0.4412,0.46,-0.01880000000000004,8.8476,4.022,4.8256,13492.0
778287,2025-04-16,LAD,COL,1,0.4886,0.74,-0.2514,11.0266,5.311,5.7156,14293.0
778291,2025-04-17,MIA,AZ,0,0.5284,0.43,0.09839999999999999,9.8554,4.8746,4.9808,22910.0
778280,2025-04-17,PIT,WSH,1,0.4514,0.59,-0.13859999999999995,8.888,4.111,4.777,11833.0
778285,2025-04-17,CIN,SEA,0,0.5096,0.56,-0.0504,9.594999999999999,4.776,4.819,38931.0
778283,2025-04-17,CWS,ATH,0,0.5148,0.47,0.04480000000000006,10.078199999999999,4.9506,5.1276,11948.0
778279,2025-04-17,PHI,SF,1,0.5114,0.67,-0.15860000000000007,8.5496,4.2326,4.317,35897.0
778292,2025-04-17,BAL,CLE,1,0.4092,0.56,-0.15080000000000005,8.7196,3.8128,4.9068,14809.0
778286,2025-04-17,DET,KC,1,0.4378,0.6,-0.16219999999999996,9.066600000000001,4.1334,4.9332,12756.0
778282,2025-04-17,TB,NYY,0,0.463,0.48,-0.01699999999999996,9.2146,4.29,4.9246,57187.0
778278,2025-04-17,NYM,STL,1,0.4056,0.58,-0.17439999999999994,10.063400000000001,4.3932,5.6702,14308.0
778281,2025-04-17,TEX,LAA,1,0.4954,0.61,-0.11459999999999998,8.464400000000001,4.1134,4.351,36591.0
778268,2025-04-18,CHC,AZ,1,0.4532,0.52,-0.06680000000000003,9.4446,4.3824,5.0622,72602.0
778268,2025-04-18,CHC,AZ,1,0.4532,0.46,-0.006800000000000028,9.4446,4.3824,5.0622,354.0
778277,2025-04-18,DET,KC,1,0.4926,0.46,0.03259999999999996,8.2698,3.977,4.2928,14197.0
778271,2025-04-18,PIT,CLE,0,0.5448,0.47,0.07479999999999998,7.056,3.5836,3.4724,5447.0
778274,2025-04-18,PHI,MIA,1,0.4764,0.68,-0.20360000000000006,7.333,3.4442,3.8888,14363.0
778276,2025-04-18,BAL,CIN,0,0.5096,0.62,-0.11039999999999994,8.8744,4.3678,4.5066,3155.0
778272,2025-04-18,TB,NYY,0,0.6674,0.5,0.1674,7.7036,4.5346,3.169,11655.0
778272,2025-04-18,TB,NYY,0,0.6674,0.71,-0.04259999999999997,7.7036,4.5346,3.169,77.0
778273,2025-04-18,TOR,SEA,1,0.445,0.53,-0.08500000000000002,7.7212,3.515,4.2062,11198.0
778270,2025-04-18,NYM,STL,1,0.5246,0.45,0.07459999999999994,9.5616,4.8268,4.7348,116.0
778270,2025-04-18,NYM,STL,1,0.5246,0.68,-0.1554000000000001,9.5616,4.8268,4.7348,9157.0
778275,2025-04-18,BOS,CWS,1,0.5884,0.69,-0.10159999999999991,10.1562,5.4836,4.6726,3534.0
778275,2025-04-18,BOS,CWS,1,0.5884,0.17,0.4184,10.1562,5.4836,4.6726,210.0
778284,2025-04-18,ATL,MIN,1,0.4634,0.59,-0.1266,11.998,5.6884,6.3096,4559.0
778263,2025-04-18,TEX,LAD,0,0.5252,0.48,0.04520000000000002,8.5822,4.3096,4.2726,19721.0
778263,2025-04-18,TEX,LAD,0,0.5252,0.17,0.35519999999999996,8.5822,4.3096,4.2726,292.0
778269,2025-04-18,HOU,SD,1,0.5484,0.62,-0.0716,9.6962,5.0036,4.6926,21504.0
778269,2025-04-18,HOU,SD,1,0.5484,0.45,0.09839999999999999,9.6962,5.0036,4.6926,86.0
778261,2025-04-18,MIL,ATH,1,0.526,0.65,-0.124,9.1594,4.5496,4.6098,14636.0
778261,2025-04-18,MIL,ATH,1,0.526,0.17,0.356,9.1594,4.5496,4.6098,193.0
778252,2025-04-19,PHI,MIA,1,0.4074,0.67,-0.26260000000000006,11.4616,5.084,6.3776,25897.0
778265,2025-04-19,DET,KC,1,0.3328,0.56,-0.22720000000000007,9.6586,3.842,5.8166,36310.0
778257,2025-04-19,CHC,AZ,1,0.595,0.56,0.03499999999999992,9.3854,5.063,4.3224,18030.0
778258,2025-04-19,TOR,SEA,0,0.4468,0.49,-0.043200000000000016,8.9402,4.074,4.8662,37294.0
778262,2025-04-19,BAL,CIN,1,0.4042,0.54,-0.13580000000000003,7.567,3.2692,4.2978,29254.0
778254,2025-04-19,PIT,CLE,0,0.6224,0.63,-0.007600000000000051,7.7558,4.3274,3.4284,14608.0
778256,2025-04-19,NYM,STL,1,0.5464,0.66,-0.11360000000000003,9.3134,4.8034,4.51,19175.0
778251,2025-04-19,TEX,LAD,1,0.4808,0.52,-0.03920000000000001,8.4036,3.9688,4.4348,18937.0
778247,2025-04-19,COL,WSH,0,0.5742,0.44,0.13420000000000004,7.9816,4.2274,3.7542,11356.0
778264,2025-04-19,BOS,CWS,1,0.5222,0.77,-0.24780000000000002,7.1048,3.5548,3.55,23101.0
