game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778297,2025-04-16,TOR,ATL,1,0.5125,0.47,0.04249999999999998,10.422,5.1065,5.3155,15124.0
778299,2025-04-16,MIN,NYM,1,0.2755,0.5,-0.22449999999999998,8.404,2.9815,5.4225,37244.0
778288,2025-04-16,SD,CHC,1,0.4505,0.53,-0.07950000000000002,9.077,4.1615,4.9155,21632.0
778301,2025-04-16,BAL,CLE,1,0.5055,0.54,-0.034500000000000086,8.406,4.1375,4.2685,5752.0
778293,2025-04-16,PIT,WSH,1,0.3,0.52,-0.22000000000000003,9.907,3.731,6.176,3443.0
778304,2025-04-16,CIN,SEA,0,0.4685,0.48,-0.011499999999999955,7.7085,3.5045,4.204,4546.0
778303,2025-04-16,MIA,AZ,0,0.24,0.44,-0.2,10.9415,3.877,7.0645,4337.0
778296,2025-04-16,PHI,SF,0,0.4705,0.57,-0.09949999999999998,10.637,5.121,5.516,20346.0
778298,2025-04-16,TB,BOS,0,0.626,0.55,0.07599999999999996,11.814499999999999,6.505,5.3095,3920.0
778300,2025-04-16,NYY,KC,1,0.5815,0.61,-0.02849999999999997,7.3025,3.848,3.4545,4896.0
778294,2025-04-16,CWS,ATH,0,0.341,0.41,-0.06899999999999995,9.6545,3.804,5.8505,12279.0
778289,2025-04-16,TEX,LAA,1,0.3815,0.46,-0.07850000000000001,9.544,4.0355,5.5085,13492.0
778287,2025-04-16,LAD,COL,1,0.559,0.74,-0.18099999999999994,14.0795,7.2605,6.819,14293.0
778291,2025-04-17,MIA,AZ,0,0.361,0.43,-0.069,11.2105,4.668,6.5425,22910.0
778280,2025-04-17,PIT,WSH,1,0.409,0.59,-0.181,9.51,4.1295,5.3805,11833.0
778285,2025-04-17,CIN,SEA,0,0.624,0.56,0.06399999999999995,10.4205,5.7655,4.655,38931.0
778283,2025-04-17,CWS,ATH,0,0.47,0.47,0.0,9.938,4.639,5.299,11948.0
778279,2025-04-17,PHI,SF,1,0.462,0.67,-0.20800000000000002,10.420000000000002,4.94,5.48,35897.0
778292,2025-04-17,BAL,CLE,1,0.3865,0.56,-0.17350000000000004,9.4955,4.053,5.4425,14809.0
778286,2025-04-17,DET,KC,1,0.4245,0.6,-0.1755,8.629,3.7975,4.8315,12756.0
778282,2025-04-17,TB,NYY,0,0.4835,0.48,0.003500000000000003,10.301,5.026,5.275,57187.0
778278,2025-04-17,NYM,STL,1,0.515,0.58,-0.06499999999999995,9.872,4.92,4.952,14308.0
778281,2025-04-17,TEX,LAA,1,0.4695,0.61,-0.1405,11.0785,5.274,5.8045,36591.0
778268,2025-04-18,CHC,AZ,1,0.436,0.52,-0.08400000000000002,10.456499999999998,4.693,5.7635,72602.0
778268,2025-04-18,CHC,AZ,1,0.436,0.46,-0.02400000000000002,10.456499999999998,4.693,5.7635,354.0
778277,2025-04-18,DET,KC,1,0.474,0.46,0.013999999999999957,7.2175,3.4085,3.809,14197.0
778271,2025-04-18,PIT,CLE,0,0.4145,0.47,-0.055499999999999994,8.1305,3.584,4.5465,5447.0
778274,2025-04-18,PHI,MIA,1,0.499,0.68,-0.18100000000000005,8.384,3.95,4.434,14363.0
778276,2025-04-18,BAL,CIN,0,0.5525,0.62,-0.0675,9.4825,4.89,4.5925,3155.0
778272,2025-04-18,TB,NYY,0,0.6,0.5,0.09999999999999998,6.7105,3.7025,3.008,11655.0
778272,2025-04-18,TB,NYY,0,0.6,0.71,-0.10999999999999999,6.7105,3.7025,3.008,77.0
778273,2025-04-18,TOR,SEA,1,0.4705,0.53,-0.05950000000000005,8.594,3.9385,4.6555,11198.0
778270,2025-04-18,NYM,STL,1,0.722,0.45,0.27199999999999996,9.902000000000001,5.9195,3.9825,116.0
