game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778272,2025-04-18,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.646,0.515,0.131,0.131,1745017518.809
778272,2025-04-18,TB,NYY,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.716,0.535,0.18099999999999994,0.18099999999999994,1745018021.709
778272,2025-04-18,TB,NYY,0,2,Top,Top 2,0,0,0.1111111111111111,0.666,0.44499999999999995,0.22100000000000009,0.22100000000000009,1745018731.439
778272,2025-04-18,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.58,0.39,0.18999999999999995,0.18999999999999995,1745019258.103
778272,2025-04-18,TB,NYY,0,3,Top,Top 3,0,1,0.2222222222222222,0.522,0.35,0.17200000000000004,0.17200000000000004,1745019728.822
778272,2025-04-18,TB,NYY,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.556,0.39,0.16600000000000004,0.16600000000000004,1745020278.454
778272,2025-04-18,TB,NYY,0,4,Top,Top 4,0,1,0.3333333333333333,0.594,0.32999999999999996,0.264,0.264,1745020586.623
778272,2025-04-18,TB,NYY,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.606,0.37,0.236,0.236,1745020969.527
778272,2025-04-18,TB,NYY,0,5,Top,Top 5,0,1,0.4444444444444444,0.524,0.30000000000000004,0.22399999999999998,0.22399999999999998,1745021403.804
778272,2025-04-18,TB,NYY,0,5,Bot,Bot 5,0,1,0.5,0.59,0.39,0.19999999999999996,0.19999999999999996,1745021807.943
778272,2025-04-18,TB,NYY,0,6,Top,Top 6,0,1,0.5555555555555556,0.498,0.28,0.21799999999999997,0.21799999999999997,1745022407.336
778272,2025-04-18,TB,NYY,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.456,0.365,0.09100000000000003,0.09100000000000003,1745022921.007
778272,2025-04-18,TB,NYY,0,7,Top,Top 7,0,1,0.6666666666666666,0.336,0.23,0.10600000000000001,0.10600000000000001,1745023461.335
