game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778282,2025-04-17,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.471,0.485,-0.014000000000000012,0.014000000000000012,1744931111.446
778282,2025-04-17,TB,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.438,0.42500000000000004,0.012999999999999956,0.012999999999999956,1744931683.806
778282,2025-04-17,TB,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.424,0.385,0.03899999999999998,0.03899999999999998,1744932127.457
778282,2025-04-17,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.435,0.405,0.02999999999999997,0.02999999999999997,1744932606.808
778282,2025-04-17,TB,NYY,0,3,Top,Top 3,1,1,0.2222222222222222,0.178,0.475,-0.297,0.297,1744934052.266
778282,2025-04-17,TB,NYY,0,3,Bot,Bot 3,1,1,0.2777777777777778,0.26,0.55,-0.29000000000000004,0.29000000000000004,1744934430.13
778282,2025-04-17,TB,NYY,0,4,Top,Top 4,3,1,0.3333333333333333,0.513,0.69,-0.17699999999999994,0.17699999999999994,1744935371.595
778282,2025-04-17,TB,NYY,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.55,0.72,-0.16999999999999993,0.16999999999999993,1744935754.247
778282,2025-04-17,TB,NYY,0,5,Top,Top 5,3,1,0.4444444444444444,0.518,0.685,-0.16700000000000004,0.16700000000000004,1744936192.701
778282,2025-04-17,TB,NYY,0,5,Bot,Bot 5,3,3,0.5,0.277,0.98,-0.703,0.703,1744936929.09
778282,2025-04-17,TB,NYY,0,6,Top,Top 6,3,3,0.5555555555555556,0.242,0.435,-0.193,0.193,1744937654.477
778282,2025-04-17,TB,NYY,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.04,0.14,-0.1,0.1,1744938440.068
778282,2025-04-17,TB,NYY,0,7,Top,Top 7,3,6,0.6666666666666666,0.013,0.1,-0.08700000000000001,0.08700000000000001,1744938743.226
778282,2025-04-17,TB,NYY,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.023,0.1,-0.07700000000000001,0.07700000000000001,1744939428.591
778282,2025-04-17,TB,NYY,0,8,Top,Top 8,3,6,0.7777777777777778,0.012,0.09,-0.078,0.078,1744939911.523
778282,2025-04-17,TB,NYY,0,8,Bot,Bot 8,3,6,0.8333333333333334,0.023,0.07,-0.04700000000000001,0.04700000000000001,1744940234.017
778282,2025-04-17,TB,NYY,0,9,Top,Top 9,3,6,0.8888888888888888,0.013,0.03,-0.017,0.017,1744940714.404
778282,2025-04-17,TB,NYY,0,9,Bot,Bot 9,3,6,0.9444444444444444,0.006,0.025,-0.019000000000000003,0.019000000000000003,1744941095.458
778291,2025-04-17,MIA,AZ,0,1,Top,Top 1,0,0,0.0,0.352,0.41000000000000003,-0.05800000000000005,0.05800000000000005,1744906228.865
778291,2025-04-17,MIA,AZ,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.238,0.30000000000000004,-0.062000000000000055,0.062000000000000055,1744906932.982
778291,2025-04-17,MIA,AZ,0,2,Top,Top 2,1,2,0.1111111111111111,0.304,0.32,-0.016000000000000014,0.016000000000000014,1744907721.742
778291,2025-04-17,MIA,AZ,0,2,Bot,Bot 2,1,2,0.16666666666666666,0.358,0.35,0.008000000000000007,0.008000000000000007,1744908262.455
778291,2025-04-17,MIA,AZ,0,3,Top,Top 3,1,2,0.2222222222222222,0.313,0.275,0.03799999999999998,0.03799999999999998,1744908743.796
778291,2025-04-17,MIA,AZ,0,3,Bot,Bot 3,1,3,0.2777777777777778,0.296,0.26,0.035999999999999976,0.035999999999999976,1744909416.367
778291,2025-04-17,MIA,AZ,0,4,Top,Top 4,1,3,0.3333333333333333,0.261,0.20500000000000002,0.055999999999999994,0.055999999999999994,1744909924.798
778291,2025-04-17,MIA,AZ,0,4,Bot,Bot 4,1,5,0.3888888888888889,0.142,0.07500000000000001,0.06699999999999998,0.06699999999999998,1744910761.706
778291,2025-04-17,MIA,AZ,0,5,Top,Top 5,2,5,0.4444444444444444,0.163,0.10500000000000001,0.057999999999999996,0.057999999999999996,1744911322.333
778291,2025-04-17,MIA,AZ,0,5,Bot,Bot 5,2,6,0.5,0.102,0.07,0.03199999999999999,0.03199999999999999,1744911928.586
778291,2025-04-17,MIA,AZ,0,6,Top,Top 6,3,6,0.5555555555555556,0.136,0.09,0.04600000000000001,0.04600000000000001,1744912519.802
778291,2025-04-17,MIA,AZ,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.172,0.095,0.07699999999999999,0.07699999999999999,1744913594.594
778291,2025-04-17,MIA,AZ,0,7,Top,Top 7,3,6,0.6666666666666666,0.037,0.06,-0.023,0.023,1744914278.997
778291,2025-04-17,MIA,AZ,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.049,0.07,-0.021000000000000005,0.021000000000000005,1744914913.111
778291,2025-04-17,MIA,AZ,0,8,Top,Top 8,4,6,0.7777777777777778,0.065,0.09,-0.024999999999999994,0.024999999999999994,1744916057.415
778291,2025-04-17,MIA,AZ,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.092,0.14,-0.048000000000000015,0.048000000000000015,1744916681.452
778291,2025-04-17,MIA,AZ,0,9,Top,Top 9,4,6,0.8888888888888888,0.047,0.05,-0.0030000000000000027,0.0030000000000000027,1744917274.648
778291,2025-04-17,MIA,AZ,0,9,Bot,Bot 9,4,6,0.9444444444444444,0.055,0.03,0.025,0.025,1744917741.803
778268,2025-04-18,CHC,AZ,1,1,Top,Top 1,0,0,0.0,0.45,0.51,-0.06,0.06,1745000423.521
778268,2025-04-18,CHC,AZ,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.461,0.5800000000000001,-0.11900000000000005,0.11900000000000005,1745000849.18
778268,2025-04-18,CHC,AZ,1,2,Top,Top 2,0,0,0.1111111111111111,0.412,0.51,-0.09800000000000003,0.09800000000000003,1745001355.491
778268,2025-04-18,CHC,AZ,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.499,0.59,-0.09099999999999997,0.09099999999999997,1745001706.315
778268,2025-04-18,CHC,AZ,1,3,Top,Top 3,2,0,0.2222222222222222,0.633,0.71,-0.07699999999999996,0.07699999999999996,1745002584.995
778268,2025-04-18,CHC,AZ,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.685,0.78,-0.09499999999999997,0.09499999999999997,1745002976.085
