game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778282,2025-04-17,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.466,0.485,-0.01899999999999996,0.01899999999999996,1744931111.446
778282,2025-04-17,TB,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.424,0.42500000000000004,-0.0010000000000000564,0.0010000000000000564,1744931683.806
778282,2025-04-17,TB,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.408,0.385,0.022999999999999965,0.022999999999999965,1744932127.457
778282,2025-04-17,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.45,0.405,0.044999999999999984,0.044999999999999984,1744932606.808
778282,2025-04-17,TB,NYY,0,3,Top,Top 3,1,1,0.2222222222222222,0.164,0.475,-0.31099999999999994,0.31099999999999994,1744934052.266
778282,2025-04-17,TB,NYY,0,3,Bot,Bot 3,1,1,0.2777777777777778,0.256,0.55,-0.29400000000000004,0.29400000000000004,1744934430.13
778282,2025-04-17,TB,NYY,0,4,Top,Top 4,3,1,0.3333333333333333,0.51,0.69,-0.17999999999999994,0.17999999999999994,1744935371.595
778282,2025-04-17,TB,NYY,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.554,0.72,-0.16599999999999993,0.16599999999999993,1744935754.247
778282,2025-04-17,TB,NYY,0,5,Top,Top 5,3,1,0.4444444444444444,0.532,0.685,-0.15300000000000002,0.15300000000000002,1744936192.701
778282,2025-04-17,TB,NYY,0,5,Bot,Bot 5,3,3,0.5,0.274,0.98,-0.706,0.706,1744936929.09
778282,2025-04-17,TB,NYY,0,6,Top,Top 6,3,3,0.5555555555555556,0.26,0.435,-0.175,0.175,1744937654.477
778282,2025-04-17,TB,NYY,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.044,0.14,-0.09600000000000002,0.09600000000000002,1744938440.068
778282,2025-04-17,TB,NYY,0,7,Top,Top 7,3,6,0.6666666666666666,0.014,0.1,-0.08600000000000001,0.08600000000000001,1744938743.226
778282,2025-04-17,TB,NYY,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.03,0.1,-0.07,0.07,1744939428.591
778282,2025-04-17,TB,NYY,0,8,Top,Top 8,3,6,0.7777777777777778,0.01,0.09,-0.08,0.08,1744939911.523
778282,2025-04-17,TB,NYY,0,8,Bot,Bot 8,3,6,0.8333333333333334,0.02,0.07,-0.05,0.05,1744940234.017
778282,2025-04-17,TB,NYY,0,9,Top,Top 9,3,6,0.8888888888888888,0.006,0.03,-0.024,0.024,1744940714.404
778282,2025-04-17,TB,NYY,0,9,Bot,Bot 9,3,6,0.9444444444444444,0.006,0.025,-0.019000000000000003,0.019000000000000003,1744941095.458
778291,2025-04-17,MIA,AZ,0,1,Top,Top 1,0,0,0.0,0.352,0.41000000000000003,-0.05800000000000005,0.05800000000000005,1744906228.865
778291,2025-04-17,MIA,AZ,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.234,0.30000000000000004,-0.06600000000000003,0.06600000000000003,1744906932.982
778291,2025-04-17,MIA,AZ,0,2,Top,Top 2,1,2,0.1111111111111111,0.328,0.32,0.008000000000000007,0.008000000000000007,1744907721.742
778291,2025-04-17,MIA,AZ,0,2,Bot,Bot 2,1,2,0.16666666666666666,0.332,0.35,-0.01799999999999996,0.01799999999999996,1744908262.455
778291,2025-04-17,MIA,AZ,0,3,Top,Top 3,1,2,0.2222222222222222,0.3,0.275,0.024999999999999967,0.024999999999999967,1744908743.796
778291,2025-04-17,MIA,AZ,0,3,Bot,Bot 3,1,3,0.2777777777777778,0.312,0.26,0.05199999999999999,0.05199999999999999,1744909416.367
